time	T1	T2	T3	T4	T5	T6	P
10.341860055923462	56.80536140144326	26.95272690371481	-1	-1	-1	-1	
10.521751403808594	57.98856569827711	26.95272690371481	-1	-1	-1	-1	
10.70164680480957	58.63604055237793	26.95272690371481	-1	-1	-1	-1	
10.882537364959717	57.979659627411955	26.95272690371481	-1	-1	-1	-1	
11.062432527542114	55.64062110927504	26.95272690371481	-1	-1	-1	-1	
11.246323347091675	59.98628778402987	26.95272690371481	-1	-1	-1	-1	
11.4272141456604	56.857060056709216	26.95272690371481	-1	-1	-1	-1	
11.607109069824219	56.7749504277574	26.95272690371481	-1	-1	-1	-1	
11.787001609802246	59.90417815507807	26.95272690371481	-1	-1	-1	-1	
11.967893123626709	56.75670384354589	26.95272690371481	-1	-1	-1	-1	
12.151785135269165	58.009574494449325	26.95272690371481	-1	-1	-1	-1	
12.331678867340088	57.56404298703863	26.95272690371481	-1	-1	-1	-1	
12.512570858001709	58.039985468135185	26.95272690371481	-1	-1	-1	-1	
12.692464828491211	56.87834773828931	26.95272690371481	-1	-1	-1	-1	
12.873361110687256	60.19442258554916	26.95272690371481	-1	-1	-1	-1	
13.057246208190918	58.009574494449325	26.95272690371481	-1	-1	-1	-1	
13.237141370773315	58.1190539997184	26.95272690371481	-1	-1	-1	-1	
13.418031930923462	60.372544002852024	26.95272690371481	-1	-1	-1	-1	
13.597925424575806	56.97870395145263	26.95272690371481	-1	-1	-1	-1	
13.777819156646729	58.271108868147685	26.95272690371481	-1	-1	-1	-1	
13.958711624145508	59.31724636294106	26.95272690371481	-1	-1	-1	-1	
14.142602920532227	58.271108868147685	26.95272690371481	-1	-1	-1	-1	
14.322496891021729	57.385921569735764	26.95272690371481	-1	-1	-1	-1	
14.503387689590454	60.18254782439565	26.95272690371481	-1	-1	-1	-1	
14.683282136917114	57.195925391279374	26.95272690371481	-1	-1	-1	-1	
14.863176107406616	57.42451454348472	26.95272690371481	-1	-1	-1	-1	
15.048069715499878	60.22410948843298	26.95272690371481	-1	-1	-1	-1	
15.227959394454956	56.02684047508537	26.95272690371481	-1	-1	-1	-1	
15.40785264968872	58.839794076073154	26.95272690371481	-1	-1	-1	-1	
15.588744878768921	59.16519149451181	26.95272690371481	-1	-1	-1	-1	
15.768638610839844	58.62691726027217	26.95272690371481	-1	-1	-1	-1	
15.953528642654419	57.810444280974245	26.95272690371481	-1	-1	-1	-1	
16.13342046737671	59.32636965504682	26.95272690371481	-1	-1	-1	-1	
16.31331515312195	58.87932834186476	26.95272690371481	-1	-1	-1	-1	
16.494205713272095	57.84903725472319	26.95272690371481	-1	-1	-1	-1	
16.674100160598755	59.183438078723306	26.95272690371481	-1	-1	-1	-1	
16.85799217224121	57.86091201587672	26.95272690371481	-1	-1	-1	-1	
17.03888440132141	59.32636965504682	26.95272690371481	-1	-1	-1	-1	
17.218777418136597	58.13121838919275	26.95272690371481	-1	-1	-1	-1	
17.39867091178894	59.24426002609502	26.95272690371481	-1	-1	-1	-1	
17.57956337928772	59.56053415242791	26.95272690371481	-1	-1	-1	-1	
17.759456634521484	58.01869778655508	26.95272690371481	-1	-1	-1	-1	
17.944344758987427	59.36590392083844	27.014473280518903	-1	-1	-1	-1	
18.124239444732666	59.53012317874206	26.95272690371481	-1	-1	-1	-1	
18.30413317680359	59.43889025768449	26.95272690371481	-1	-1	-1	-1	
18.484026670455933	56.987827243558385	26.95272690371481	-1	-1	-1	-1	
18.664919137954712	60.81784754610917	26.95272690371481	-1	-1	-1	-1	
18.848809957504272	58.240697894461825	26.95272690371481	-1	-1	-1	-1	
19.029700994491577	58.36234178920525	26.95272690371481	-1	-1	-1	-1	
19.209595918655396	61.004993937552236	26.95272690371481	-1	-1	-1	-1	
19.389488697052002	58.383629470785344	26.95272690371481	-1	-1	-1	-1	
19.570379972457886	59.75212328664879	26.95272690371481	-1	-1	-1	-1	
19.7542724609375	59.955876810344016	26.95272690371481	-1	-1	-1	-1	
19.93416428565979	59.96500010244978	26.95272690371481	-1	-1	-1	-1	
20.115065097808838	58.59650628658632	26.95272690371481	-1	-1	-1	-1	
20.294951677322388	61.26956940861916	26.95272690371481	-1	-1	-1	-1	
20.474844932556152	60.143954850646686	26.95272690371481	-1	-1	-1	-1	
20.659733295440674	60.09348711574422	26.95272690371481	-1	-1	-1	-1	
20.83962631225586	61.67403535864105	26.95272690371481	-1	-1	-1	-1	
21.020519018173218	58.92190370502496	26.95272690371481	-1	-1	-1	-1	
21.200414180755615	60.33098233881469	26.95272690371481	-1	-1	-1	-1	
21.380306243896484	60.94550122850956	26.95272690371481	-1	-1	-1	-1	
21.561197757720947	60.50019768525241	26.95272690371481	-1	-1	-1	-1	
21.745088815689087	59.07395857345424	26.95272690371481	-1	-1	-1	-1	
21.924983978271484	62.20725460257398	26.95272690371481	-1	-1	-1	-1	
22.105875730514526	59.24426002609502	26.95272690371481	-1	-1	-1	-1	
22.28576970100403	59.213849052409174	26.95272690371481	-1	-1	-1	-1	
22.465663194656372	62.4536558965096	26.95272690371481	-1	-1	-1	-1	
22.650552988052368	58.01869778655508	26.95272690371481	-1	-1	-1	-1	
22.830446004867554	60.66941303169013	26.95272690371481	-1	-1	-1	-1	
23.01033902168274	61.400336595468346	26.95272690371481	-1	-1	-1	-1	
23.191232204437256	60.88612742274193	26.95272690371481	-1	-1	-1	-1	
23.37112522125244	59.38719160241853	26.95272690371481	-1	-1	-1	-1	
23.556013822555542	62.610996481793805	26.95272690371481	-1	-1	-1	-1	
23.735907316207886	60.84753444899299	26.95272690371481	-1	-1	-1	-1	
23.91580033302307	59.773410968228895	26.95272690371481	-1	-1	-1	-1	
24.095693826675415	63.352659641146445	26.95272690371481	-1	-1	-1	-1	
24.27658772468567	60.07567497401392	26.95272690371481	-1	-1	-1	-1	
24.460477828979492	61.20874746124746	26.95272690371481	-1	-1	-1	-1	
24.641369819641113	62.41506292276064	26.95272690371481	-1	-1	-1	-1	
24.821264266967773	61.239158434933316	26.95272690371481	-1	-1	-1	-1	
25.00115728378296	60.461604711503455	26.95272690371481	-1	-1	-1	-1	
25.182050228118896	61.978145095499585	26.95272690371481	-1	-1	-1	-1	
25.361943244934082	61.54326817179186	26.95272690371481	-1	-1	-1	-1	
25.54583215713501	60.50019768525241	26.95272690371481	-1	-1	-1	-1	
25.726726770401	63.544248775367336	26.95272690371481	-1	-1	-1	-1	
25.906620025634766	58.87932834186476	26.95272690371481	-1	-1	-1	-1	
26.08751130104065	61.856501200756156	26.95272690371481	-1	-1	-1	-1	
26.26740574836731	62.23694150545778	26.95272690371481	-1	-1	-1	-1	
26.45129656791687	60.372544002852024	26.95272690371481	-1	-1	-1	-1	
26.63218855857849	62.21616067343912	26.95272690371481	-1	-1	-1	-1	
26.812081575393677	63.13065953323971	26.95272690371481	-1	-1	-1	-1	
26.99197554588318	61.664912066535265	26.95272690371481	-1	-1	-1	-1	
27.172866821289062	60.66941303169013	26.95272690371481	-1	-1	-1	-1	
27.356759309768677	62.31412745295569	26.95272690371481	-1	-1	-1	-1	
27.53665256500244	60.52097851727107	26.95272690371481	-1	-1	-1	-1	
27.717544078826904	62.067726159020076	26.95272690371481	-1	-1	-1	-1	
27.897438049316406	62.4239689936258	26.95272690371481	-1	-1	-1	-1	
28.077330589294434	61.95685741391949	26.95272690371481	-1	-1	-1	-1	
28.258232593536377	62.49224887025856	26.95272690371481	-1	-1	-1	-1	
28.442114114761353	60.74659897918803	26.95272690371481	-1	-1	-1	-1	
28.622008085250854	61.978145095499585	26.95272690371481	-1	-1	-1	-1	
28.802900314331055	60.96628206052823	26.95272690371481	-1	-1	-1	-1	
28.9827938079834	62.17756769969017	26.95272690371481	-1	-1	-1	-1	
29.163686275482178	61.02628161913233	26.95272690371481	-1	-1	-1	-1	
29.347577571868896	63.656769378004995	26.95272690371481	-1	-1	-1	-1	
29.527470588684082	60.88612742274193	26.95272690371481	-1	-1	-1	-1	
29.708362340927124	60.97518813139337	26.95272690371481	-1	-1	-1	-1	
29.888256311416626	63.98216679644364	26.95272690371481	-1	-1	-1	-1	
30.06814932823181	59.700424631382845	26.95272690371481	-1	-1	-1	-1	
30.253041982650757	62.48334279939341	26.95272690371481	-1	-1	-1	-1	
30.43293309211731	62.91974027178543	26.95272690371481	-1	-1	-1	-1	
30.612826347351074	62.65255814583114	26.95272690371481	-1	-1	-1	-1	
30.7937171459198	61.22699404545897	26.95272690371481	-1	-1	-1	-1	
30.973610401153564	64.23789876132908	26.95272690371481	-1	-1	-1	-1	
31.157500982284546	62.70005719044523	26.95272690371481	-1	-1	-1	-1	
31.338395833969116	61.39121330336259	26.95272690371481	-1	-1	-1	-1	
31.518288135528564	64.01227829941212	26.95272690371481	-1	-1	-1	-1	
31.698180198669434	61.59192572968922	26.95272690371481	-1	-1	-1	-1	
31.87907361984253	62.99692621928333	26.95272690371481	-1	-1	-1	-1	
32.05896806716919	62.04694532700141	26.95272690371481	-1	-1	-1	-1	
32.24385619163513	63.11849514376536	26.95272690371481	-1	-1	-1	-1	
32.42375087738037	63.19148148061141	26.95272690371481	-1	-1	-1	-1	
32.603644371032715	61.725734013906994	26.95272690371481	-1	-1	-1	-1	
32.78453516960144	63.313125375354836	27.10536334220241	-1	-1	-1	-1	
32.964428424835205	63.221892454297276	26.95272690371481	-1	-1	-1	-1	
33.14832091331482	63.24013903850879	26.95272690371481	-1	-1	-1	-1	
33.32921361923218	60.4705107823686	26.95272690371481	-1	-1	-1	-1	
33.50910687446594	64.95038443054052	26.95272690371481	-1	-1	-1	-1	
33.68899989128113	62.038039256136244	26.95272690371481	-1	-1	-1	-1	
33.869890451431274	61.98726838760533	26.95272690371481	-1	-1	-1	-1	
34.05378293991089	65.3566813420905	26.95272690371481	-1	-1	-1	-1	
34.23367643356323	62.136006035652834	26.95272690371481	-1	-1	-1	-1	
34.41456913948059	63.605070722739036	26.95272690371481	-1	-1	-1	-1	
34.594462394714355	63.544248775367336	26.95272690371481	-1	-1	-1	-1	
34.775354862213135	63.70846803327094	26.95272690371481	-1	-1	-1	-1	
34.959245920181274	62.24584757632293	26.95272690371481	-1	-1	-1	-1	
35.13913893699646	65.80068155790397	26.95272690371481	-1	-1	-1	-1	
35.32003164291382	63.64764608589924	26.95272690371481	-1	-1	-1	-1	
35.49992489814758	63.74800229906256	26.95272690371481	-1	-1	-1	-1	
35.67981815338135	65.46616084735956	26.95272690371481	-1	-1	-1	-1	
35.860708475112915	62.1864737705553	26.95272690371481	-1	-1	-1	-1	
36.04460144042969	63.83011192801436	26.95272690371481	-1	-1	-1	-1	
36.22449469566345	64.34774030199918	26.95272690371481	-1	-1	-1	-1	
36.40538740158081	64.05087127316108	26.95272690371481	-1	-1	-1	-1	
36.585280418395996	63.322248667460585	26.95272690371481	-1	-1	-1	-1	
36.76517367362976	65.32627036840464	26.95272690371481	-1	-1	-1	-1	
36.950063705444336	62.60209041092865	26.95272690371481	-1	-1	-1	-1	
37.12995648384094	63.66589267011075	26.95272690371481	-1	-1	-1	-1	
37.310848236083984	65.19246208418687	26.95272690371481	-1	-1	-1	-1	
37.49074077606201	61.29998038230502	26.95272690371481	-1	-1	-1	-1	
37.67063617706299	65.02216063154609	26.95272690371481	-1	-1	-1	-1	
37.85552501678467	63.878769485911725	26.95272690371481	-1	-1	-1	-1	
38.03541946411133	64.36852113401784	26.95272690371481	-1	-1	-1	-1	
38.21531271934509	63.70846803327094	26.95272690371481	-1	-1	-1	-1	
38.39620566368103	64.01227829941212	26.95272690371481	-1	-1	-1	-1	
38.576098680496216	64.36852113401784	26.95272690371481	-1	-1	-1	-1	
38.7599892616272	63.839235220120116	26.95272690371481	-1	-1	-1	-1	
38.94088125228882	64.55554862218584	26.95272690371481	-1	-1	-1	-1	
39.12077522277832	63.20060477271718	26.95272690371481	-1	-1	-1	-1	
39.300668239593506	65.50873621051976	26.95272690371481	-1	-1	-1	-1	
39.481560945510864	63.10024855955387	26.95272690371481	-1	-1	-1	-1	
39.66145420074463	64.69507706573975	26.95272690371481	-1	-1	-1	-1	
39.84534311294556	65.88279118685578	26.95272690371481	-1	-1	-1	-1	
40.026236057281494	63.209728064822926	26.95272690371481	-1	-1	-1	-1	
40.20613121986389	64.85241765102394	26.95272690371481	-1	-1	-1	-1	
40.38702201843262	65.05257160523193	26.95272690371481	-1	-1	-1	-1	
40.56691527366638	64.90288538592642	26.95272690371481	-1	-1	-1	-1	
40.75080704689026	61.91732314812787	26.95272690371481	-1	-1	-1	-1	
40.93169856071472	66.88603050006743	26.95272690371481	-1	-1	-1	-1	
41.111592292785645	63.62635840431914	26.95272690371481	-1	-1	-1	-1	
41.291486740112305	63.49559121746997	26.95272690371481	-1	-1	-1	-1	
41.47237706184387	67.05355220880742	26.95272690371481	-1	-1	-1	-1	
41.65626931190491	63.58682413852753	26.95272690371481	-1	-1	-1	-1	
41.83616352081299	64.8613237218891	26.95272690371481	-1	-1	-1	-1	
42.01705598831177	64.8613237218891	26.95272690371481	-1	-1	-1	-1	
42.19694948196411	65.37492792630201	26.95272690371481	-1	-1	-1	-1	
42.376840591430664	63.960879114863545	26.96204313503737	-1	-1	-1	-1	
42.55773401260376	67.47930584040938	26.95272690371481	-1	-1	-1	-1	
42.74162578582764	65.61821571578885	26.95272690371481	-1	-1	-1	-1	
42.92151713371277	65.67903766316054	26.95272690371481	-1	-1	-1	-1	
43.10241174697876	68.04684840432688	26.95272690371481	-1	-1	-1	-1	
43.282305002212524	64.44570708151574	26.95272690371481	-1	-1	-1	-1	
43.463197231292725	65.7915582657982	26.95272690371481	-1	-1	-1	-1	
43.64708590507507	66.72572122449485	26.95272690371481	-1	-1	-1	-1	
43.82698059082031	66.04292245816721	26.95272690371481	-1	-1	-1	-1	
44.00787329673767	64.53476779016718	26.95272690371481	-1	-1	-1	-1	
44.18776726722717	68.36449826518366	26.95272690371481	-1	-1	-1	-1	
44.36766028404236	64.6742962337211	26.95272690371481	-1	-1	-1	-1	
44.55255055427551	64.77226301323766	26.95272690371481	-1	-1	-1	-1	
44.73244380950928	68.44168421268157	26.95272690371481	-1	-1	-1	-1	
44.912336587905884	63.01813893060205	26.95272690371481	-1	-1	-1	-1	
45.0932297706604	66.41994612479161	26.95272690371481	-1	-1	-1	-1	
45.273123025894165	66.77618895939733	26.95272690371481	-1	-1	-1	-1	
45.458011627197266	66.50900683344304	26.95272690371481	-1	-1	-1	-1	
45.637911558151245	65.05257160523193	26.95272690371481	-1	-1	-1	-1	
45.81779956817627	68.8276139501711	26.95272690371481	-1	-1	-1	-1	
45.99869203567505	66.66634741872724	26.95272690371481	-1	-1	-1	-1	
46.17858552932739	65.15292781839527	26.95272690371481	-1	-1	-1	-1	
46.35847878456116	68.83948871132462	26.95272690371481	-1	-1	-1	-1	
46.5433669090271	65.27457171313868	26.95272690371481	-1	-1	-1	-1	
46.72326111793518	66.94540430583504	26.95272690371481	-1	-1	-1	-1	
46.90315532684326	67.59182644304704	26.95272690371481	-1	-1	-1	-1	
47.084046602249146	67.06571659828177	26.95272690371481	-1	-1	-1	-1	
47.263941287994385	65.82196923948406	26.95272690371481	-1	-1	-1	-1	
47.447831869125366	68.20418898961108	26.95272690371481	-1	-1	-1	-1	
47.62872362136841	67.3090043877686	26.96204313503737	-1	-1	-1	-1	
47.80861735343933	65.87366789475001	26.95272690371481	-1	-1	-1	-1	
47.98851013183594	69.96077982822135	26.95272690371481	-1	-1	-1	-1	
48.16940259933472	64.39820803690166	26.95272690371481	-1	-1	-1	-1	
48.35329270362854	68.01716150144308	26.95272690371481	-1	-1	-1	-1	
48.5341854095459	68.20418898961108	26.95272690371481	-1	-1	-1	-1	
48.714078426361084	66.15276399883733	26.95272690371481	-1	-1	-1	-1	
48.8939733505249	68.10622221009451	26.95272690371481	-1	-1	-1	-1	
49.074864625930786	68.92854941997605	26.95272690371481	-1	-1	-1	-1	
49.2587571144104	67.90505947201135	26.95272690371481	-1	-1	-1	-1	
49.438650131225586	66.94540430583504	26.95272690371481	-1	-1	-1	-1	
49.619542598724365	68.4832458767189	26.95272690371481	-1	-1	-1	-1	
49.79943585395813	66.71681515362971	26.95272690371481	-1	-1	-1	-1	
49.97932696342468	69.08798488343731	26.95272690371481	-1	-1	-1	-1	
50.160221576690674	68.60199348825414	26.95272690371481	-1	-1	-1	-1	
50.34411263465881	68.41199730979775	26.95272690371481	-1	-1	-1	-1	
50.524005651474	69.76614959663188	26.95272690371481	-1	-1	-1	-1	
50.70489811897278	66.97509120871887	26.95272690371481	-1	-1	-1	-1	
50.884790897369385	68.84839478218976	26.95272690371481	-1	-1	-1	-1	
51.06468462944031	68.10622221009451	26.95272690371481	-1	-1	-1	-1	
51.24957513809204	68.49215194758403	26.95272690371481	-1	-1	-1	-1	
51.429468393325806	67.40023730882616	26.95272690371481	-1	-1	-1	-1	
51.610360622406006	70.91169453411706	26.95272690371481	-1	-1	-1	-1	
51.79025387763977	67.643525098313	26.95272690371481	-1	-1	-1	-1	
51.970146894454956	67.50971681409524	26.95272690371481	-1	-1	-1	-1	
52.1550350189209	71.26230803702217	26.95272690371481	-1	-1	-1	-1	
52.33493089675903	66.19135697258628	26.95272690371481	-1	-1	-1	-1	
52.51482391357422	69.54414948872514	26.95272690371481	-1	-1	-1	-1	
52.695714712142944	69.72661533084026	26.95272690371481	-1	-1	-1	-1	
52.875609159469604	69.62625911767694	26.95272690371481	-1	-1	-1	-1	
53.05550265312195	67.99629239306891	26.95272690371481	-1	-1	-1	-1	
53.24039316177368	70.48420313259018	26.95272690371481	-1	-1	-1	-1	
53.420286655426025	69.948615438747	26.95272690371481	-1	-1	-1	-1	
53.600178480148315	68.20418898961108	26.95272690371481	-1	-1	-1	-1	
53.78107237815857	71.82186995284187	26.95272690371481	-1	-1	-1	-1	
53.960965394973755	68.3734043360488	26.95272690371481	-1	-1	-1	-1	
54.145853996276855	70.05077435048656	26.95272690371481	-1	-1	-1	-1	
54.325748682022095	70.97106833988468	26.95272690371481	-1	-1	-1	-1	
54.50564122200012	70.39514242393876	26.95272690371481	-1	-1	-1	-1	
54.68653464317322	68.46246504470024	26.95272690371481	-1	-1	-1	-1	
54.86642789840698	71.28359571860226	26.95272690371481	-1	-1	-1	-1	
55.05031871795654	70.42482932682256	26.95272690371481	-1	-1	-1	-1	
55.23120903968811	69.36168364661002	26.95272690371481	-1	-1	-1	-1	
55.41110372543335	73.33627497744368	26.95272690371481	-1	-1	-1	-1	
55.59099769592285	67.38807291935183	26.95272690371481	-1	-1	-1	-1	
55.77188849449158	71.28359571860226	26.95272690371481	-1	-1	-1	-1	
55.95578098297119	71.76104800547017	26.95272690371481	-1	-1	-1	-1	
56.136672258377075	69.1792178044949	26.95272690371481	-1	-1	-1	-1	
56.31656622886658	71.2136504791248	26.95272690371481	-1	-1	-1	-1	
56.4964599609375	71.88269190021359	26.95272690371481	-1	-1	-1	-1	
56.677351236343384	71.18323950543893	26.95272690371481	-1	-1	-1	-1	
56.85724449157715	69.84825922558369	27.075066654974577	-1	-1	-1	-1	
57.041136503219604	71.57858216335505	26.95272690371481	-1	-1	-1	-1	
57.22202777862549	69.63538240978271	26.95272690371481	-1	-1	-1	-1	
57.40192174911499	71.71847264230999	26.95272690371481	-1	-1	-1	-1	
57.58181571960449	71.85228092652774	26.95272690371481	-1	-1	-1	-1	
57.76270818710327	71.505595826509	26.96204313503737	-1	-1	-1	-1	
57.946598291397095	72.46734824673119	26.95272690371481	-1	-1	-1	-1	
58.12649059295654	69.89995788084964	26.974464776800783	-1	-1	-1	-1	
58.30738592147827	71.63940411072676	26.95272690371481	-1	-1	-1	-1	
58.48727822303772	71.06159561069552	26.95272690371481	-1	-1	-1	-1	
58.66717028617859	71.68806166862413	26.95272690371481	-1	-1	-1	-1	
58.85205960273743	70.22889576778942	26.95272690371481	-1	-1	-1	-1	
59.031954765319824	73.94449445116076	26.95272690371481	-1	-1	-1	-1	
59.21284604072571	70.0596804213517	26.95272690371481	-1	-1	-1	-1	
59.39274072647095	70.22889576778942	26.95272690371481	-1	-1	-1	-1	
59.57263374328613	74.47127419289086	26.95272690371481	-1	-1	-1	-1	
59.75752258300781	68.52183885046783	26.95272690371481	-1	-1	-1	-1	
59.937416315078735	72.10219934126032	26.95272690371481	-1	-1	-1	-1	
60.117310523986816	72.933432622007	26.95272690371481	-1	-1	-1	-1	
60.29820156097412	72.2120408819304	26.95272690371481	-1	-1	-1	-1	
60.47809457778931	70.56435777037646	26.95272690371481	-1	-1	-1	-1	
60.657989501953125	72.68703132807138	26.95272690371481	-1	-1	-1	-1	
60.8428795337677	72.19126004991175	26.95272690371481	-1	-1	-1	-1	
61.022772789001465	70.83153989633077	26.95272690371481	-1	-1	-1	-1	
61.202664852142334	72.70484346980166	26.95272690371481	-1	-1	-1	-1	
61.383556842803955	70.53467086749266	26.95272690371481	-1	-1	-1	-1	
61.56345200538635	73.29674071165208	26.95272690371481	-1	-1	-1	-1	
61.74834084510803	70.57326384124163	26.95272690371481	-1	-1	-1	-1	
61.92823553085327	72.50890991076852	26.95272690371481	-1	-1	-1	-1	
62.1081268787384	74.39111955510457	26.95272690371481	-1	-1	-1	-1	
62.28802180290222	70.74247918767934	26.95272690371481	-1	-1	-1	-1	
62.46891450881958	72.55640895538261	26.95272690371481	-1	-1	-1	-1	
62.65280532836914	73.23591876428036	26.95272690371481	-1	-1	-1	-1	
62.83369779586792	72.66625049605271	26.95272690371481	-1	-1	-1	-1	
63.013591051101685	70.27639481240351	26.95272690371481	-1	-1	-1	-1	
63.193482398986816	73.34843936691802	26.95272690371481	-1	-1	-1	-1	
63.37437605857849	70.97106833988468	26.95272690371481	-1	-1	-1	-1	
63.55826783180237	72.00423256174375	26.95272690371481	-1	-1	-1	-1	
63.738160848617554	72.85327798422072	26.95272690371481	-1	-1	-1	-1	
63.91905379295349	71.04030792911541	26.95272690371481	-1	-1	-1	-1	
64.09894680976868	74.38221348423941	26.95272690371481	-1	-1	-1	-1	
64.27884030342102	69.1792178044949	26.95272690371481	-1	-1	-1	-1	
64.45973229408264	73.03216524058512	26.95272690371481	-1	-1	-1	-1	
64.64362287521362	73.60997374061637	26.95272690371481	-1	-1	-1	-1	
64.82451438903809	71.0494312212212	26.95272690371481	-1	-1	-1	-1	
65.00440907478333	73.1842201090144	26.95272690371481	-1	-1	-1	-1	
65.18430256843567	75.08788559679512	26.95272690371481	-1	-1	-1	-1	
65.36519479751587	73.20550779059451	26.95272690371481	-1	-1	-1	-1	
65.54908514022827	71.87052751073925	26.95272690371481	-1	-1	-1	-1	
65.7289788722992	73.59172715640484	26.95272690371481	-1	-1	-1	-1	
65.9098699092865	71.51776021598333	26.95272690371481	-1	-1	-1	-1	
66.0897650718689	74.22487289895524	26.95272690371481	-1	-1	-1	-1	
66.26965808868408	73.43967228797557	26.95272690371481	-1	-1	-1	-1	
66.45454835891724	73.40926131428974	26.95272690371481	-1	-1	-1	-1	
66.63444137573242	75.23994046522441	26.95272690371481	-1	-1	-1	-1	
66.81533241271973	71.61811642914665	26.95272690371481	-1	-1	-1	-1	
66.99522733688354	73.5187408195588	26.95272690371481	-1	-1	-1	-1	
67.17512059211731	74.33174574933695	26.95272690371481	-1	-1	-1	-1	
67.35501384735107	73.59172715640484	26.95272690371481	-1	-1	-1	-1	
67.53990387916565	72.06360636751135	26.95272690371481	-1	-1	-1	-1	
67.71979713439941	76.14864420732862	26.95272690371481	-1	-1	-1	-1	
67.90068984031677	71.9222261660052	26.95272690371481	-1	-1	-1	-1	
68.08058309555054	72.34860063519595	26.95272690371481	-1	-1	-1	-1	
